repo_name,watch,fork,star
sergejey/majordomo,69,151,336
agural/AG-setup,1,0,0
R-a-dio/site,24,19,117
AllenDowney/ThinkStats2,238,8114,2665
laravel/framework,1068,7224,20659
krisis/minio,0,0,0
FreeOpcUa/python-opcua,93,355,641
ozwillo/ozwillo-datacore,14,2,3
alcexhim/UniversalEditor,2,1,7
AlexWan/OsEngine,56,95,124
UUPharmacometrics/PsN,11,7,29
anom0ly/WoWAnalyzer,1,0,0
hoosteeno/bedrock,1,1,0
flintproject/Flint,3,1,4
brltty/brltty,7,38,42
ethereum/solidity,493,2161,7756
flodolo/bedrock,1,0,0
marianob85/telegraf,3,2,7
Mayurji/Machine-Learning,2,1,0
Corey-Maler/corey-maler.github.io,1,1,0
GNOME/gegl,10,18,55
SpongePowered/SpongeAPI,117,345,1000
WoWAnalyzer/WoWAnalyzer,31,302,263
pawbyte/Game-Pencil-Engine,8,11,33
globocom/database-as-a-service,88,69,251
uksf/modpack,5,2,7
GNOME/orca,24,27,54
google/google-ctf,91,231,1540
edosgn/colossus-sit,4,0,0
CubingChina/cubingchina,10,11,22
petermattia/petermattia,0,0,0
edersoncorbari/edersoncorbari.github.io,0,0,0
mstorsjo/openh264,1,0,1
cisco/openh264,481,1343,3701
tensorflow/java,11,19,42
craftercms/studio-ui,7,22,3
mapcentia/vidi,4,15,26
OPENDAP/olfs,6,5,3
edx/edx-app-ios,34,155,181
cloudfoundry/cf-java-client,86,291,291
evangelistalab/forte,11,6,22
tpm2-software/tpm2-tss,65,179,291
minio/minio,500,2106,20944
querycert/qcert,4,6,42
balamurugana/minio,1,0,0
vorburger/MariaDB4j,25,126,495
xwiki/xwiki-commons,25,97,60
mickleness/pumpernickel,4,5,28
tensorflow/tensorboard,208,1170,4541
pllim/ginga,0,0,0
dhis2/dhis2-android-sdk,37,46,26
JaumeRibas/Aether2DImgMaker,1,0,0
frankmorgner/OpenSC,3,2,9
sgarrity/bedrock,0,1,2
ejeschke/ginga,8,69,88
naojsoft/ginga,1,2,0
SleepyTrousers/EnderIO,107,265,571
twitter/finagle,588,1334,7558
intuit/QuickBooks-V3-PHP-SDK,26,134,153
inthehand/32feet,43,95,272
Elchi3/kuma,1,1,0
CelestiaProject/Celestia,47,126,568
escattone/kuma,1,0,0
vdrhtc/Measurement-automation,3,5,0
play2-maven-plugin/play2-maven-test-projects,3,18,20
ros-planning/moveit,62,476,560
hes19073/hesweewx,2,0,2
nkmk/python-snippets,4,11,45
LudovicRousseau/OpenSC,1,1,2
ming-soft/MCMS,105,505,923
be-oi/beoi-contest-modules,11,1,0
influxdata/telegraf,343,3292,8322
nilsschmidt1337/ldparteditor,2,5,21
dengert/OpenSC,1,0,1
OpenSC/OpenSC,131,490,1344
KSchopmeyer/smipyping,2,0,0
apache/allura,15,21,81
Minds/engine,26,91,163
ncareol/nidas,14,2,0
orsjb/HappyBrackets,9,2,28
dsedivec/org-mode,1,0,0
steelman/org-mode,1,0,1
Appiko/nrf5x-firmware,4,3,2
mouse07410/OpenSC,1,1,2
geosolutions-it/geonode,9,10,1
kalxas/geonode,1,0,0
shopizer-ecommerce/shopizer,233,1487,1540
tomkralidis/geonode,1,0,0
webdetails/cdf,41,141,56
alphagov/whitehall,126,181,571
paboyle/Grid,24,58,84
bzg/org-mode,4,5,38
emacsmirror/org,3,18,34
projectM-visualizer/projectm,59,135,756
DomRe/galaxy,4,2,27
KDr2/org-mode,1,0,0
dbartolini/crown,76,94,1149
epfl-lara/stainless,13,34,215
fredrik-johansson/arb,25,45,211
Tympan/Tympan_Library,15,13,53
cascheberg/Signal-Android,1,0,0
PyLadiesCZ/pyladies.cz,14,54,40
JabRef/jabref,99,1108,1620
pyscripter/pyscripter,69,220,461
tvalacarta/tvalacarta,8,26,28
PhilippC/keepass2android,85,170,1677
MethodicalAcceleratorDesign/MAD,6,5,14
objective-solutions/taskboard,6,13,3
ovresko/erpnext,0,0,0
lltcggie/Rocket.Chat,0,0,0
yona-projects/yona,63,136,365
jdmonin/JSettlers2,21,43,83
deepmind/deepmind-research,79,306,1176
robocomp/robocomp-robolab,13,27,9
inteos/IBAdmin,5,5,6
inex/IXP-Manager,40,122,204
freeplane/freeplane,72,141,536
24eme/CIVA,4,0,1
MIT-LCP/mimic-code,119,796,926
RcppCore/Rcpp,60,174,512
nikolaichik/SigmoID,5,0,12
lightmare/mapnik,1,0,0
nielx/haikuports,1,0,0
fujita-y/digamma,4,2,8
ToFuProject/tofu,9,3,24
tomhughes/mapnik,1,0,0
mapnik/mapnik,178,720,2628
ellert/Rcpp,1,0,0
haraldk/TwelveMonkeys,83,208,1037
presscustomizr/customizr,14,69,127
james-monkeyshines/ensembl,1,0,0
magarena/magarena,21,82,284
Theldus/nanvix,1,1,4
B3Partners/b3p-commons-csw,9,1,0
isb-cgc/ISB-CGC-Webapp,13,7,10
aimacode/aima-python,300,2178,4546
jenmalloy/enmasse,1,0,1
GNOME/chronojump,7,6,10
Ezhil-Language-Foundation/open-tamil,28,49,109
actframework/actframework,65,108,641
jMonkeyEngine/sdk,58,86,205
EnMasseProject/enmasse,31,77,164
henrichg/PhoneProfilesPlus,11,16,62
kjambunathan/org-mode-ox-odt,3,3,18
tizonia/tizonia-openmax-il,35,66,1194
mosoft521/angular.js,1,0,0
reneploetz/angular.js,1,0,0
ze-pequeno/angular.js,1,0,0
angular/angular.js,4079,28770,59626
gkalpak/angular.js,1,1,1
haikuports/haikuports,37,189,179
Begasus/haikuports,1,0,0
citusdata/citus,183,319,4056
DIPlib/diplib,14,20,60
theraot/Theraot,7,22,97
dcos/dcos-ui,48,84,239
HladikBox/FooterCMSDEV,1,0,0
bellcom/os2dagsorden-2.0,9,0,0
gmartin7/libpalaso,0,0,0
HiraokaHyperTools/PDFsharp,2,2,5
sillsdev/libpalaso,25,40,22
josephperrott/components,1,0,0
DiligentGraphics/DiligentCore,24,36,179
autentia/TNTConcept,37,9,11
archimatetool/archi,70,149,367
albfernandez/itext2,4,15,16
reactor/reactor-core,156,630,2915
bitweaver/commerce,7,3,6
urandom/readeef,12,13,106
twosigma/beakerx,123,363,2364
webdetails/cda,49,112,30
AttacqueSuperior/Engine,12,2,15
KDE/labplot,5,22,52
michpetrov/hal.next,1,0,0
hdclark/DICOMautomaton,1,4,5
GNOME/clutter,12,13,68
huridocs/OpenEvSys,20,19,30
o2r-project/o2r-muncher,0,6,1
nuest/o2r-muncher,1,0,0
terraform-providers/terraform-provider-google,105,752,1010
Nexus-Mods/Nexus-Mod-Manager,78,104,530
dstndstn/astrometry.net,61,113,316
jamj2000/jamj2000.github.io,3,9,1
RapidScada/scada,76,203,345
majorsilence/My-FyiReporting,64,173,261
tarekgh/corefxlab,1,0,0
osoumen/C700,14,10,114
IEEE-NITK/ieee-nitk.github.io,18,68,5
VoiSmart/Rocket.Chat,5,1,1
IMA-WorldHealth/bhima,17,75,136
MultiChain/multichain,81,246,480
Thorium-Sim/thorium,13,42,69
IDI-Systems/acre2,43,62,142
pamil/Sylius,2,2,1
SyliusBot/Sylius,0,0,0
reasonerjt/harbor,1,0,0
lmcinnes/umap,121,382,3742
alibaba/fastjson,1370,5650,20986
GSadee/Sylius,1,0,0
spulec/moto,63,1064,3412
osuripple/hanayo,4,41,8
cppcoder123/led-server,0,0,0
loic425/Sylius,1,0,0
dotnet/corefxlab,307,351,1388
exodev/social,128,20,10
igvteam/igv,48,186,374
wy65701436/harbor,1,0,0
Vocaluxe/Vocaluxe,38,62,159
yurii-github/wiki,1,0,0
mprins/dokuwiki,1,0,1
divVerent/darkplaces-travis,3,1,0
xonotic/darkplaces,15,21,79
linbox-team/linbox,20,17,46
AlertaDengue/AlertaDengue,15,10,14
dregad/dokuwiki,1,0,0
splitbrain/dokuwiki,173,677,2779
dokuwiki-translate/dokuwiki,1,0,0
microting/eform-sdk-dotnet,4,3,2
rachel-fenichel/blockly,1,0,0
yutiansut/QUANTAXIS,30,78,171
abseil/abseil-cpp,436,1116,6712
QUANTAXIS/QUANTAXIS,428,1456,3356
colinw7/CQCharts,1,4,4
libyal/libewf,36,45,131
CharlesSkelton/studio,13,31,69
metaeducation/ren-c,25,23,70
volodymyrmigdal/wTools,1,0,0
treeDiM/StackBuilder,22,34,52
wso2/carbon-business-process,127,104,6
kamransaleem/waltz,2,0,1
sklintyg/webcert,24,4,6
Cogges/cogges.github.io,10,3,1
ruohoruotsi/ruohorecords,1,0,0
OpenPHDGuiding/phd2,42,52,124
happyman/twmap,12,15,59
Wandalen/wTools,2,13,2
lutece-platform/lutece-core,26,23,35
chrisdennis/ehcache3,1,0,0
ehcache/ehcache3,147,483,1484
magfest/ubersystem,15,43,37
realm/realm-core,51,87,779
opencobra/cobratoolbox,32,213,133
Gpreciat/cobratoolbox,1,0,0
syarra/cobratoolbox,1,0,0
laurentheirendt/cobratoolbox,5,0,0
mathieucarbou/ehcache3,0,0,0
cljohnso/ehcache3,1,0,0
Zales0123/Sylius,1,0,0
google/blockly,465,2623,7486
josve05a/wikipedia-ios,0,0,0
ifarup/ciefunctions,4,2,3
google/omaha,234,418,1043
eclipse/hawkbit,35,98,232
xamarin/XamarinComponents,311,599,1796
RBigData/pbdSLAP,3,4,5
snoweye/pbdSLAP,1,0,0
gentics/mesh,34,72,431
LMMS/lmms,228,614,3713
merlokk/proxmark3,3,1,4
Proxmark/proxmark3,185,678,1748
GateNLP/gate-core,16,17,43
chunshen1987/superMC,1,5,0
Sylius/Sylius,301,1671,5707
Irstea/collec,5,3,6
davidwatkins73/waltz-dev,1,1,2
rovats/waltz,1,1,0
gemrb/gemrb,45,110,518
filesender/filesender,15,57,70
tomas-pluskal/mzmine3,1,0,0
mzmine/mzmine3,11,28,13
kizniche/Mycodo,51,78,292
vvfosprojects/sovvf,5,8,19
fqqb/yamcs,1,0,0
Ensembl/public-plugins,42,27,5
SquareBracketAssociates/books.pharo.org,6,0,5
cismet/watergis-client,5,0,1
renothing/kanboard,0,0,0
finos/waltz,10,48,64
BlueTeck/kanboard,0,0,0
onedata/op-worker,4,1,6
kanboard/kanboard,336,1315,4944
Radarr/Radarr,212,518,3936
geogolem/Radarr,2,2,1
yamcs/yamcs,15,23,35
du-lab/mzmine2,3,1,0
mzmine/mzmine2,32,114,91
DeinFreund/Zero-K-Infrastructure,1,0,0
ZeroK-RTS/Zero-K-Infrastructure,15,46,31
griffithlab/regtools,8,19,54
cnr-isti-vclab/piccante,36,39,152
meteoinfo/MeteoInfoDoc,3,6,6
awsdocs/aws-doc-sdk-examples,142,1635,2259
dials/dials,24,17,32
KDE/kdenlive,53,93,653
rachel3834/microlensing-online,2,0,0
GNOME/dia,19,69,199
kieker-monitoring/kieker,8,26,40
jochenw/afw,1,0,0
lekshmideepu/nest-simulator,1,1,0
esp8266/Arduino,908,9256,10990
sanjayankur31/nest-simulator,1,0,0
esl/MongooseIM,115,394,1254
zzzprojects/EntityFramework-Plus,93,242,1400
stephanie-wang/ray,4,0,2
gravitee-io/graviteeio-access-management,12,52,81
Tinkerforge/brickv,10,18,18
jamorham/xDrip-plus,97,176,207
michalwski/MongooseIM,2,0,1
NightscoutFoundation/xDrip,121,579,567
vitorhugoro1/skigawk,1,0,0
TecMunky/xDrip,1,0,0
diox/olympia,1,0,0
libra/libra,627,2117,14086
wagnerand/addons-server,2,0,0
ripter/Workshops,1,2,1
FreedomCoop/valuenetwork,15,11,27
kasymovga/DarkPlacesRM,7,5,9
kubeflow/examples,45,384,748
siteserver/cms,193,875,2092
wso2/carbon-registry,203,162,7
La-Lojban/sutysisku,4,2,16
vivaxy/course,1,2,11
dotclear/dotclear,10,8,18
neutronimaging/imagingsuite,3,3,6
MushroomObserver/mushroom-observer,7,20,34
opennic/wikipages,8,5,6
SensitiveMix/commerce,7,4,52
SP7-Ritmare/starterkit,15,11,11
randombit/botan,102,330,1358
Squidex/squidex,90,220,1025
xboot/xboot,35,157,306
robinpercy/kops,1,0,0
RytoEX/obs-studio,1,0,0
fusioninventory/fusioninventory-for-glpi,40,112,200
Wizzercn/NutzWk,214,659,1559
2770862886/.emacs.d,1,0,0
libracore/erpnext,2,6,4
ImagoTrigger/sdrtrunk,0,0,0
lurcher/unixODBC,8,14,19
mikk150/yii2,0,0,0
korpling/ANNIS,13,27,38
mrpau/kolibri,5,0,0
rhertogh/yii2,1,0,0
rob006/yii2-dev,1,0,1
steffengraber/nest-simulator,1,0,0
jougs/nest-simulator,1,0,0
yiisoft/yii2,1246,6880,13327
brandonkelly/yii2,1,0,0
mozilla/addons-server,86,445,642
kubernetes/api,29,203,187
agclark81/janus-gateway,0,0,0
robertnishihara/ray,1,0,0
janhahne/nest-simulator,1,0,0
WohlSoft/PGE-Project,30,27,136
proarc/proarc,28,11,12
Wohlstand/PGE-Project,6,0,13
MetacoSA/NBitcoin,172,692,1415
suku248/nest-simulator,1,0,0
gtrensch/nest-simulator,1,1,0
stinebuu/nest-simulator,0,0,1
Silmathoron/nest-simulator,1,0,0
jhnnsnk/nest-simulator,1,0,0
csikfer/lanview2,2,0,6
15peaces/15-3athena,3,4,6
wschenck/nest-simulator,2,0,0
sdiazpier/nest-simulator,1,0,1
nest/nest-simulator,32,238,290
heplesser/nest-simulator,2,1,0
NPLPackages/main,9,19,5
niltonlk/nest-simulator,0,0,0
kkartaltepe/obs-studio,1,0,1
c3r1c3/obs-studio,1,0,0
admshao/obs-studio,2,0,0
idaholab/raven,16,55,84
fqqb/yamcs-studio,0,0,0
yamcs/yamcs-studio,8,6,11
dnanexus/dx-toolkit,66,60,59
purice93/purice93.github.io,1,0,0
hennevogel/open-build-service,0,0,0
kaltura/KalturaGeneratedAPIClientsJava,27,9,5
andreas-schwab/open-build-service,0,0,0
lethliel/open-build-service,1,0,0
tentone/nunuStudio,60,131,1081
sadlil/archiva,1,0,0
apache/archiva,35,102,255
kubernetes/kops,364,3475,11116
nobme/obs-studio,0,0,0
norishigefukushima/OpenCP,26,32,110
cseed/hail,2,0,0
MeridianOXC/OpenXcom,10,23,37
opendaylight/netvirt,9,10,14
yawlfoundation/yawl,10,18,40
LukeUsher/Cxbx-Reloaded,6,3,15
M0ses/open-build-service,1,0,1
CIFASIS/qss-solver,7,1,9
mil-oss/MTFXML,16,3,16
RadWolfie/Cxbx-Reloaded,3,0,6
opnsense/core,129,355,1175
Cxbx-Reloaded/Cxbx-Reloaded,167,182,1176
filebrowser/filebrowser,193,952,6598
jopohl/urh,303,481,4830
openclimatedata/pymagicc,7,8,22
hail-is/hail,63,160,610
DrXyzzy/cocalc,3,0,0
hashicorp/terraform,1111,5583,21353
Gulden/gulden-official,37,42,117
pryorda/terraform,1,0,0
eduardoj/open-build-service,4,0,0
openSUSE/open-build-service,62,313,524
psychopy/psychopy,68,527,840
bzsolt/jerryscript,2,0,0
devilry/devilry-django,12,25,45
hpparvi/PyTransit,7,13,46
dapengzhang0/grpc-java,1,2,0
mfem/mfem,112,193,483
google/fuzzer-test-suite,78,245,1054
hmrc/amls-frontend,18,3,2
blakearchive/archive,13,4,5
mvs-org/metaverse,42,84,226
finmath/finmath-lib,42,93,223
rpdelaney/dotfiles,2,0,1
icgc-dcc/dcc-portal,22,6,11
akosthekiss/jerryscript,1,0,0
CuteOne/BadRotations,33,121,99
eternity-group/eternity,7,19,17
terracoin/terracoin,16,13,16
sangwook236/SWL,2,3,8
gnu-lorien/yorick,4,3,1
jerryscript-project/jerryscript,174,470,3978
ekylibre/ekylibre,42,109,215
DDRBoxman/obs-studio,1,2,1
cg2121/obs-studio,1,3,1
vega/ipyvega,26,36,261
oflimm/openbib,3,1,4
jeromelithiaote/main,2,0,0
processing/p5.js-sound,78,399,485
kaltura/KalturaGeneratedAPIClientsCsharp,20,1,3
Palakis/obs-studio,1,1,2
xpdavid/teammates,1,1,0
YAFNET/YAF.SampleWebApplication,6,5,7
liamray/nexl-js,1,1,8
Gol-D-Ace/obs-studio,1,0,0
audiohacked/obs-studio,0,0,0
bloer/bgexplorer,2,0,0
ubiq/pyruswallet,10,11,23
cpuguy83/docker,3,4,0
opendaylight/yangtools,29,88,73
pradipd/moby,1,0,0
cmouse/buildbot,2,0,0
zdavatz/oddb.org,3,4,4
ngiger/oddb.org,2,0,1
syzoj/syzoj,29,141,502
Taritsyn/BundleTransformer,4,11,74
googleapis/nodejs-vision,36,105,343
SvenDowideit/docker,1,1,2
bearstech/moby,6,0,0
live-clones/netgen,5,4,9
gnailuy/docker,1,0,0
craftwar/obs-studio,1,2,2
lostjared/Acid.Cam.v2.OSX,6,7,68
nawawi/docker,1,0,0
ledger123/runmyaccounts,2,6,14
TK11235/udonarium,27,33,107
gVallverdu/pymatgen,2,1,2
fraricci/pymatgen,1,0,0
gongminmin/KlayGE,167,267,1336
CanalTP/navitia,33,99,325
rsksmart/rskj,87,189,598
chef/chef-server,101,146,233
anish/buildbot,0,1,0
moby/moby,3185,16381,56698
trebonian/docker,1,0,0
mahak/docker,1,0,0
thaJeztah/docker,1,1,0
konstruktoid/docker-upstream,1,0,1
Mokolea/docker,1,0,0
icuseven/MMRDS,3,2,2
BeWelcome/rox,14,21,53
pfedick/winmusik,1,0,0
zolyfarkas/avro,1,2,7
jimjag/docker,1,0,0
oat-sa/tao-core,50,23,37
Flix01/imgui,29,36,279
topse-grace/topse-website,2,2,2
vimeo/psalm,73,235,2879
davidwaroquiers/pymatgen,1,0,0
PaulSquires/WinFBE,20,20,62
wkurniawan07/repo,1,0,0
cmunk/protwis,1,0,0
protwis/protwis,2,46,12
cgeo/cgeo,97,506,1002
dedenf/dedenf.github.io,1,0,0
buildbot/buildbot,210,1451,4299
pmisik/buildbot,1,0,0
optc-db/optc-db.github.io,21,64,51
tobiasge/cgeo,1,0,0
TEAMMATES/teammates,118,2088,988
cockpit-project/cockpit,176,635,4740
concourse/concourse,152,593,4818
cockpituous/cockpit,0,2,9
gmatteo/pymatgen,1,2,0
frappe/erpnext,495,2602,5868
ColossusCoinXT/ColossusCoinXT,27,24,44
France-ioi/bebras-modules,9,9,0
thaynewalker/hog2,1,1,0
grpc/grpc-java,538,2419,7263
bg1bgst333/Sample,2,6,6
mit-plv/fiat-crypto,32,62,225
baklanovp/pystella,1,1,0
JasonGross/fiat-crypto,2,0,0
jrafanie/manageiq,5,0,0
leeyazhou/sharding-jdbc,1,0,0
evilhero/mylar,102,189,955
webmaster444/webmaster444.github.io,1,0,0
YosysHQ/yosys,131,356,1188
seb3s/janus-gateway,1,0,0
gpertea/stringtie,22,41,148
billfitzgerald0120/manageiq,1,0,0
opendaylight/controller,92,315,320
dasahcc/helix,1,0,0
tinaafitz/manageiq,1,0,0
robolectric/robolectric,223,1226,4886
CHECKROOM/checkroom_core_js,2,0,3
SteveClement/MISP,1,0,0
google/tink,368,767,9292
aufi/manageiq,1,0,0
chessbyte/manageiq,1,0,0
nutjunkie/IQmol,11,27,46
gnustep/libs-gui,14,44,119
luci/luci-py,28,27,56
rlktradewright/tradebuild-platform,5,2,3
opendaylight/bgpcep,13,21,28
xiongziliang/ZLMediaKit,129,407,1094
shiftkey/octokit.net,1,1,1
dimitarp/basex,1,0,1
jan-rybizki/Galaxia_wrap,0,1,2
Esri/arcgis-runtime-samples-dotnet,59,407,230
MISP/MISP,251,812,2599
lidarr/Lidarr,106,111,1399
kdambekalns/flow-development-collection,3,0,1
baranowb/undertow,1,0,0
apache/libcloud,90,862,1602
jstourac/undertow,1,0,0
indirectlylit/kolibri,1,0,0
cmj7gh/ClientTracker,4,0,2
BaseXdb/basex,62,249,460
neos/flow-development-collection,24,142,112
wmvanvliet/mne-python,2,0,0
peercoin/peercoin,109,291,479
AliceLR/megazeux,6,16,50
ezQuake/ezquake-source,33,73,141
awwbees/BespokeSynth,6,4,29
meag/ezquake-source,6,2,9
barco57/zencart,0,0,0
octokit/octokit.net,176,903,1861
wmixvideo/nfe,136,297,453
actiontech/dble,73,220,595
davidam/python-examples,2,8,10
eldevanjr/nfe,1,0,0
pysam-developers/pysam,47,180,419
facebook/litho,186,606,6623
openstack/ironic,57,260,308
materialsproject/pymatgen,113,475,536
learningequality/kolibri,41,197,323
drbyte/zencart,2,0,1
zencart/zencart,54,162,219
meetecho/janus-gateway,305,1294,3496
CTLife/SomeRecords,1,6,4
tensorflow/tensor2tensor,458,2519,9748
BlockchainTechLLC/3dcoin,12,8,13
undertow-io/undertow,205,790,2663
bradharding/doomretro,29,46,249
Axway/ats-framework,14,13,24
GNOME/genius,2,2,6
pfedick/pplib,1,1,1
wbinek/I-Simpa,1,0,0
facebook/infer,557,1469,10779
SoftUni-Internal/OpenJudgeSystem,13,7,22
govCMS/govCMS,48,86,119
olafhauk/mne-python,0,0,0
InfotelGLPI/mydashboard,10,17,26
CommandPost/CommandPost,8,11,77
SensitiveMix/commerce,7,4,52
apache/incubator-shardingsphere,932,3471,10191
castlamp/zenbership,24,58,106
lpichler/manageiq,2,0,0
neurotechuoft/MindType,15,4,11
gmcculloug/manageiq,4,0,0
jvlcek/manageiq,2,0,0
dunkhong/grr,1,0,0
djberg96/manageiq,2,0,0
skateman/manageiq,2,0,0
NickLaMuro/manageiq,1,0,0
d-m-u/manageiq,1,0,0
hstastna/manageiq,1,0,0
kbrock/manageiq,3,0,0
google/grr,335,625,3421
amcamd/rocBLAS,0,0,0
ROCmSoftwarePlatform/rocBLAS,38,84,122
ManageIQ/manageiq,79,748,1016
mzazrivec/manageiq,2,0,0
CenturyLinkCloud/mdw,15,7,41
petermax2/libelektra,1,0,0
DigitalPlatform/chord,3,19,12
mpranj/libelektra,1,0,0
datastax/java-driver,159,733,1136
jitsi/libjitsi,69,221,452
node-opcua/node-opcua,89,329,804
tomfunkhouser/gaps,6,15,34
Herkron/berta,1,0,1
rsta2/circle,61,95,492
langurmonkey/gaiasky,11,18,146
akrherz/iem,15,35,75
google/mediapipe,268,1075,6026
Trovemaster/TROVE,5,3,4
davecgh/btcd,2,1,1
MPI-ExperimentGroup/ExperimentTemplate,3,2,0
RobMackie/robiverse,4,1,0
gonum/gonum,100,283,3660
ManageIQ/integration_tests,28,160,64
nachandr/cfme_tests,1,0,0
Cavewhere/cavewhere,7,5,16
johanvanhelden/dockerhero,2,1,8
NeblioTeam/neblio,34,41,105
StephenBonikowsky/wcf,1,0,2
imcarolwang/wcf,0,1,0
dotnet/wcf,388,440,1347
tklauser/cilium,1,0,0
TelefonicaED/liferaylms-portlet,13,24,7
firebase/firebase-js-sdk,171,441,2705
mconnew/wcf,0,2,0
bazelbuild/intellij,40,139,382
pravsripad/mne-python,1,1,1
larsoner/mne-python,3,1,1
jmikola/mongo-c-driver,0,0,0
DanVanAtta/triplea,1,1,0
stcorp/harp,8,11,23
naohisas/KVS,5,16,31
decred/dcrd,81,218,536
redisson/redisson,852,3065,12494
mne-tools/mne-python,85,722,1256
drammock/mne-python,1,0,0
camsys/transam_core,12,7,5
bloyl/mne-python,1,0,0
stuartarchibald/numba,0,0,0
IntelLabs/numba,12,2,11
numba/numba,208,614,5089
ray-project/ray,378,1626,10912
astroumd/GradMap,5,10,2
ElektraInitiative/libelektra,20,81,140
cilium/cilium,197,564,5166
WBCE/WBCE_CMS,9,13,15
jasmine/jasmine.github.io,34,312,403
amitdo/tesseract,1,0,0
IISH/vufind,6,0,0
ubtue/ub_tools,4,2,4
stweil/tesseract,1,0,3
UB-Mannheim/tesseract,73,140,789
tesseract-ocr/tesseract,1627,6298,33592
swcarpentry/website,10,153,26
olton/Metro-UI-CSS,571,2000,6496
openfl/openfl,144,339,1468
ifarup/ciefunctions,4,2,3
marclos/SOPs,3,2,0
matedo1/pnc,1,0,0
mercycorps/TolaActivity,5,7,5
GCRC/nunaliit,11,13,36
gustavopinto/gustavopinto.github.com,1,4,2
kubeflow/katib,62,181,670
triplea-game/triplea,21,73,212
RoiEXLab/triplea,1,1,1
otavanopisto/pyramus,9,17,9
nzhagen/bibulous,9,8,33
libccy/noname,23,99,287
apache/pdfbox,84,479,1088
omni-compiler/omni-compiler,19,9,37
Spoken-tutorial/spoken-website,8,31,5
HomeOfVapourSynthEvolution/VapourSynth-Waifu2x-caffe,16,4,99
PolymerLabs/arcs-live,23,5,7
mikeb01/Aeron,2,1,2
beingmeta/mongo-c-driver,0,0,0
Novum/vkQuake,67,92,770
greenriver/hmis-warehouse,8,11,15
mballance/verilator,0,0,0
badvision/lawless-legends,21,10,56
dasgarner/xibo-cms,3,0,5
apmckinlay/csuneido,3,5,4
xibosignage/xibo-cms,48,172,209
kaltura/mwEmbed,63,141,188
ascrutae/sky-walking,1,0,1
apache/skywalking,767,3696,12771
pkocandr/pnc,1,0,0
Rodeo314/navdtools,2,0,0
matejonnet/pnc,1,0,0
mic4ael/indico,1,0,0
SymbiFlow/prjxray,49,53,380
igniterealtime/Smack,216,812,2076
Flowdalic/Smack,11,22,27
vanitasvitae/Smack,8,3,14
hvy/chainer,1,0,0
chainer/chainer,314,1368,5316
fossology/fossology,61,144,339
SuperElastix/elastix,23,58,159
ccri/geomesa,98,0,0
locationtech/geomesa,83,306,864
maoling/zookeeper,0,0,0
jimregan/languagetool,1,1,2
3liz/lizmap-web-client,47,83,94
rldhont/lizmap-web-client,3,0,2
apache/zookeeper,649,4855,7803
laurentj/lizmap-web-client,2,0,0
boutinb/jasp-desktop,1,0,0
vankesteren/jasp-desktop,1,0,1
TimKDJ/jasp-desktop,1,0,0
jasp-stats/jasp-desktop,42,130,380
AlexanderLyNL/jasp-desktop,1,0,1
FransMeerhoff/jasp-desktop,1,0,0
crs4/hl7apy,24,47,112
gem/oq-engine,34,138,174
offa/stm32-eth,3,2,10
project-ncl/pnc,8,46,26
thescouser89/pnc,1,0,0
INM-6/Python-Module-of-the-Week,46,5,8
TravelModellingGroup/XTMF,10,3,14
floooh/sokol-samples,13,25,186
ocochard/netbenches,10,8,42
BetaCONCEPT/astroboa,3,3,6
mapycz/mapnik,6,0,7
abhishekshivanna/samza,1,0,0
skarsaune/hawtio,1,0,0
X2CommunityCore/X2WOTCCommunityHighlander,11,40,33
aardvark-platform/aardvark.rendering,17,8,56
Audiveris/audiveris,58,97,466
clairemcwhite/clairemcwhite.github.io,1,1,0
KDE/kmymoney,13,22,52
mbiarnes/jbpm-designer,2,1,0
fangxinmiao/projects,1,0,1
alien4cloud/alien4cloud,24,59,64
ElvishArtisan/rivendell,31,47,98
dklann/rivendell,0,0,0
openstack/horizon,163,1156,1146
bert/libdxf,5,9,42
biojava/biojava,70,272,353
fcatrin/rxMultiEmulatorAddOn,1,0,1
ChameleonCloud/horizon,5,0,1
Xilinx/BNN-PYNQ,56,219,435
mediathekview/MServer,23,14,34
indico/indico,54,231,1007
uclouvain/osis,26,25,58
ThiefMaster/indico,1,1,0
cytoscape/cytoscape-tutorials,45,74,145
Ensembl/ensembl-webcode,20,39,18
openatv/enigma2,53,226,121
koala-framework/koala-framework,23,37,63
ClusterLabs/pcs,30,87,172
crosswire/xiphos,26,30,104
abtink/openthread,1,0,1
tomjelinek/pcs,1,0,0
ondrejmular/pcs,1,0,0
LudovicRousseau/grisbi,1,0,1
jwhui/openthread,1,0,0
partridgejiang/Kekule.js,16,29,118
facebook/redex,240,511,4889
3dct/open_iA,6,7,17
STS-Rosario/carpoolear_backend,15,28,25
babybuddy/babybuddy,32,80,876
KDE/kwin,16,35,134
mongodb/mongo-c-driver,97,343,586
mujin/controllerclientcpp,27,5,7
ktsaou/netdata,13,15,63
delmic/odemis,7,23,19
PaddlePaddle/models,236,2020,4299
pieleric/odemis,1,0,0
juhuaguai/duilib,9,37,59
WebAssembly/testsuite,47,26,63
krishagni/openspecimen,36,40,38
yankailab/OpenKAI,33,63,123
overturetool/overture,24,24,41
wordpress-mobile/WordPress-iOS,175,952,2854
ColumbusUtrigas/ColumbusEngine,3,0,28
Arelle/Arelle,64,156,244
